Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,6:10 PM ET,3.13,0.78,2.35,16.56,61.7,21.74,+110
STL @ BAL,6:35 PM ET,2.94,0.46,2.48,10.13,67.43,22.44,-114
SF @ DET,6:40 PM ET,2.7,0.98,1.72,25.34,47.79,26.87,+110
ATL @ PHI,6:45 PM ET,5.17,1.61,3.56,23.13,63.93,12.94,-105
MIN @ TB,7:05 PM ET,3.01,1.31,1.7,31.36,44.62,24.02,+106
CWS @ NYM,7:10 PM ET,3.91,3.07,0.84,68.44,14.5,17.06,+190
CIN @ KC,7:40 PM ET,5.09,2.79,2.3,47.35,36.96,15.69,-109
BOS @ MIL,7:40 PM ET,4.68,2.18,2.5,38.6,45.21,16.19,-115
TOR @ TEX,8:05 PM ET,3.29,0.81,2.48,16.77,61.76,21.47,-150
COL @ CHC,8:05 PM ET,7.19,1.81,5.38,14.98,76.19,8.83,-260
ATH @ HOU,8:10 PM ET,5.09,2.6,2.49,44.03,40.65,15.32,N/A
NYY @ LAA,9:38 PM ET,4.97,3.11,1.86,57.01,28.32,14.67,-190
WSH @ SEA,9:40 PM ET,4.97,1.81,3.16,27.26,57.98,14.76,-139
MIA @ SD,9:40 PM ET,2.82,1.31,1.51,33.92,40.25,25.83,-140
PIT @ ARI,9:40 PM ET,4.05,1.52,2.53,27.99,53.89,18.12,-250
