Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,4.01,2.16,1.85,44.5,36.41,19.09,+182
PHI @ MIA,12:10 PM ET,2.13,1.13,1.0,36.55,31.21,32.24,+118
ARI @ PIT,12:35 PM ET,2.75,1.23,1.52,32.91,40.19,26.9,-110
TOR @ WSH,1:05 PM ET,6.73,2.33,4.4,24.28,64.9,10.82,-159
BAL @ DET,1:10 PM ET,3.03,1.36,1.67,33.84,42.53,23.63,-150
ATL @ NYM,1:10 PM ET,5.36,2.23,3.13,32.6,53.49,13.91,N/A
MIL @ SF,3:45 PM ET,3.82,2.49,1.33,56.13,25.5,18.37,-140
COL @ SD,4:10 PM ET,6.85,3.41,3.44,43.36,44.88,11.76,-188
TEX @ TB,6:40 PM ET,8.35,3.32,5.03,32.18,58.88,8.94,-184
CLE @ CIN,7:10 PM ET,5.09,0.83,4.26,9.17,80.32,10.51,+130
ATL @ NYM,7:10 PM ET,5.4,1.54,3.86,18.86,69.34,11.8,N/A
NYY @ CWS,7:40 PM ET,3.41,2.34,1.07,59.72,21.01,19.27,-121
KC @ MIN,7:40 PM ET,4.1,2.28,1.82,47.17,34.99,17.84,+155
CHC @ STL,7:45 PM ET,7.84,6.9,0.94,89.82,4.91,5.27,-110
HOU @ LAA,9:38 PM ET,4.79,2.65,2.14,49.86,34.98,15.16,-105
BOS @ ATH,9:40 PM ET,4.61,2.01,2.6,34.13,50.06,15.81,+115
