Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ ATL,12:30 PM ET,5.07,3.01,2.06,53.67,32.09,14.24,-127
PIT @ WSH,1:00 PM ET,7.06,3.43,3.63,42.03,46.69,11.28,-150
BAL @ CIN,1:05 PM ET,6.23,3.46,2.77,51.09,36.71,12.2,-107
MIN @ NYY,1:35 PM ET,5.76,3.38,2.38,53.88,32.64,13.48,+102
CWS @ CLE,2:00 PM ET,3.38,1.3,2.08,29.16,49.1,21.74,-140
STL @ CHC,2:30 PM ET,9.11,3.06,6.05,22.64,68.99,8.37,-150
PHI @ KC,3:00 PM ET,9.54,6.82,2.72,75.56,17.09,7.35,-130
DET @ TEX,3:30 PM ET,5.61,3.23,2.38,51.39,34.87,13.74,-129
TB @ HOU,3:30 PM ET,4.95,2.98,1.97,54.64,30.75,14.61,-104
SF @ COL,4:00 PM ET,9.39,5.45,3.94,57.27,33.97,8.76,-115
MIL @ ARI,4:05 PM ET,2.67,1.73,0.94,49.38,24.82,25.8,-115
MIA @ ATH,4:30 PM ET,4.33,2.91,1.42,60.09,23.91,16.0,+102
TOR @ SEA,5:00 PM ET,2.39,0.94,1.45,26.53,44.41,29.06,-130
SD @ LAD,7:20 PM ET,10.92,5.09,5.83,40.56,51.69,7.75,-200
BOS @ LAA,9:30 PM ET,2.31,1.38,0.93,41.29,29.69,29.02,-158
