Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,5.51,2.74,2.77,42.48,43.3,14.22,N/A
WSH @ LAD,10:10 PM ET,5.41,1.15,4.26,13.53,74.61,11.86,-275
DET @ CLE,2:10 PM ET,2.88,1.72,1.16,46.08,29.65,24.27,+116
MIL @ CIN,6:10 PM ET,9.12,3.64,5.48,30.19,60.85,8.96,+120
ATL @ PHI,6:40 PM ET,3.99,2.19,1.8,45.97,34.79,19.24,even
LAA @ PIT,6:45 PM ET,5.23,3.27,1.96,56.4,29.45,14.15,+162
BOS @ BAL,7:05 PM ET,6.47,4.07,2.4,61.48,27.28,11.24,-115
SF @ NYM,7:10 PM ET,3.4,1.28,2.12,27.9,50.93,21.17,-200
CHC @ MIA,7:10 PM ET,6.87,3.72,3.15,50.82,37.86,11.32,-145
DET @ CLE,7:15 PM ET,5.42,1.85,3.57,25.04,61.64,13.32,-135
MIN @ CWS,7:40 PM ET,4.75,3.71,1.04,73.19,13.66,13.15,-106
TB @ TEX,8:05 PM ET,7.68,5.67,2.01,75.24,16.73,8.03,-105
TOR @ KC,8:10 PM ET,8.22,3.8,4.42,40.08,49.77,10.15,-130
ARI @ HOU,8:10 PM ET,4.74,2.8,1.94,51.61,32.65,15.74,+110
STL @ COL,8:40 PM ET,9.06,5.02,4.04,54.31,36.51,9.18,-120
NYY @ SD,9:40 PM ET,4.49,1.45,3.04,22.53,62.29,15.18,+107
