Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ LAD,10:10 PM ET,3.76,2.39,1.37,54.46,26.63,18.91,-110
PIT @ SF,10:15 PM ET,4.31,1.84,2.47,33.01,49.91,17.08,-118
HOU @ CIN,6:10 PM ET,4.42,1.77,2.65,30.96,52.6,16.44,-135
COL @ PHI,6:40 PM ET,4.06,1.64,2.42,31.05,50.55,18.4,-210
ATH @ BAL,7:05 PM ET,11.07,9.38,1.69,91.5,4.93,3.57,N/A
LAA @ TOR,7:07 PM ET,3.45,1.39,2.06,29.59,49.66,20.75,-155
TB @ BOS,7:10 PM ET,6.65,2.45,4.2,27.75,60.95,11.3,-125
WSH @ MIA,7:10 PM ET,4.0,2.7,1.3,57.88,23.91,18.21,+115
MIN @ CLE,7:15 PM ET,3.19,1.66,1.53,39.97,37.1,22.93,+118
SEA @ CWS,7:40 PM ET,3.27,1.3,1.97,30.21,47.91,21.88,+115
DET @ KC,7:40 PM ET,2.86,1.15,1.71,28.41,46.3,25.29,-145
NYY @ MIL,7:40 PM ET,6.59,4.49,2.1,68.42,21.19,10.39,-120
CHC @ TEX,8:05 PM ET,7.87,6.66,1.21,89.38,5.59,5.03,-130
NYM @ ARI,9:40 PM ET,4.45,3.18,1.27,63.97,20.13,15.9,-134
STL @ SD,9:45 PM ET,4.25,2.71,1.54,54.66,27.78,17.56,+120
