Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.15,2.91,1.24,60.75,21.97,17.28,-132
NYM @ DET,1:10 PM ET,5.63,4.31,1.32,75.58,13.62,10.8,-115
TEX @ ARI,3:40 PM ET,4.88,2.7,2.18,47.59,37.08,15.33,+120
BAL @ SD,4:10 PM ET,4.66,2.97,1.69,57.33,26.86,15.81,+125
TOR @ CIN,6:40 PM ET,4.95,2.03,2.92,32.13,51.85,16.02,+145
LAD @ PIT,6:40 PM ET,2.41,1.22,1.19,36.42,33.36,30.22,-150
CLE @ BOS,6:45 PM ET,7.28,1.78,5.5,14.84,76.92,8.24,-138
SEA @ TB,7:35 PM ET,4.88,2.96,1.92,55.14,30.43,14.43,-135
LAA @ KC,7:40 PM ET,6.46,0.61,5.85,4.22,89.16,6.62,-165
PHI @ MIL,7:40 PM ET,7.42,1.59,5.83,12.19,79.87,7.94,-110
CWS @ MIN,7:40 PM ET,5.89,3.85,2.04,61.84,25.67,12.49,+140
ATL @ CHC,7:40 PM ET,4.17,1.4,2.77,24.77,58.28,16.95,-154
ATH @ STL,7:45 PM ET,5.15,3.15,2.0,54.52,30.4,15.08,N/A
NYY @ HOU,8:10 PM ET,4.57,2.37,2.2,44.93,38.55,16.52,-130
SF @ COL,8:40 PM ET,6.76,4.49,2.27,65.45,24.28,10.27,-209
