Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ DET,1:10 PM ET,11.86,2.81,9.05,10.96,84.25,4.79,-148
TOR @ CWS,2:10 PM ET,6.13,4.8,1.33,76.09,13.78,10.13,-130
MIL @ KC,2:10 PM ET,5.71,2.39,3.32,34.42,52.39,13.19,-120
HOU @ ATH,4:05 PM ET,12.65,5.83,6.82,40.38,52.54,7.08,-115
LAD @ WSH,4:05 PM ET,2.75,1.5,1.25,41.86,31.87,26.27,-250
BAL @ PIT,4:05 PM ET,7.18,4.98,2.2,68.97,21.37,9.66,-105
SD @ BOS,4:10 PM ET,2.25,1.18,1.07,35.1,34.92,29.98,+134
MIA @ NYY,7:05 PM ET,4.64,2.41,2.23,43.2,40.5,16.3,+163
CIN @ TEX,7:05 PM ET,4.25,2.49,1.76,51.64,31.64,16.72,+115
TB @ MIN,7:10 PM ET,26.36,24.22,2.14,99.62,0.24,0.14,-105
MIL @ KC,7:10 PM ET,26.98,1.33,25.65,0.08,99.88,0.04,-120
CHC @ CLE,7:15 PM ET,6.64,3.97,2.67,57.15,31.78,11.07,-140
ATL @ ARI,7:15 PM ET,3.39,2.06,1.33,48.55,30.05,21.4,+105
PHI @ COL,8:10 PM ET,4.82,3.09,1.73,58.6,26.55,14.85,-210
NYM @ SF,9:05 PM ET,2.71,0.69,2.02,17.25,56.74,26.01,even
SEA @ LAA,9:38 PM ET,6.77,6.61,0.16,94.74,0.73,4.53,N/A
