Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,5.25,3.6,1.65,63.66,22.9,13.44,-190
PIT @ SEA,10:10 PM ET,6.39,3.11,3.28,41.76,46.27,11.97,-150
TB @ MIN,2:10 PM ET,9.49,7.37,2.12,83.25,11.01,5.74,-105
STL @ CHC,2:20 PM ET,6.12,1.77,4.35,19.12,70.28,10.6,-150
LAA @ TOR,3:07 PM ET,6.92,2.23,4.69,22.84,66.99,10.17,-190
BOS @ WSH,4:05 PM ET,13.45,5.92,7.53,36.94,56.28,6.78,-112
CIN @ PHI,4:05 PM ET,4.39,0.87,3.52,13.12,71.93,14.95,-180
BAL @ ATL,4:10 PM ET,3.7,2.25,1.45,51.06,28.93,20.01,+125
NYY @ NYM,4:10 PM ET,5.02,2.93,2.09,53.41,31.75,14.84,-150
MIL @ MIA,4:10 PM ET,5.64,2.09,3.55,27.48,58.79,13.73,+120
KC @ ARI,4:10 PM ET,4.58,1.46,3.12,23.39,61.81,14.8,-130
DET @ CLE,7:15 PM ET,4.42,3.28,1.14,67.02,17.61,15.37,-150
HOU @ LAD,7:15 PM ET,4.96,2.64,2.32,46.08,38.82,15.1,+116
CWS @ COL,9:10 PM ET,4.61,1.67,2.94,27.46,57.2,15.34,-140
TEX @ SD,9:40 PM ET,4.62,2.53,2.09,47.38,36.08,16.54,+102
