Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,3.96,2.59,1.37,55.38,25.89,18.73,-148
NYM @ DET,1:10 PM ET,5.04,3.9,1.14,74.06,13.71,12.23,-118
TEX @ ARI,3:40 PM ET,6.83,4.13,2.7,58.15,31.5,10.35,+115
BAL @ SD,4:10 PM ET,5.19,3.42,1.77,60.95,24.81,14.24,+145
TOR @ CIN,6:40 PM ET,5.37,2.02,3.35,29.2,57.14,13.66,+145
LAD @ PIT,6:40 PM ET,2.21,1.22,0.99,39.3,28.95,31.75,-150
CLE @ BOS,6:45 PM ET,7.41,2.25,5.16,20.7,69.96,9.34,-140
SEA @ TB,7:35 PM ET,4.87,2.97,1.9,54.22,30.36,15.42,-140
LAA @ KC,7:40 PM ET,6.43,0.61,5.82,4.11,88.7,7.19,-165
PHI @ MIL,7:40 PM ET,7.41,1.61,5.8,12.49,80.12,7.39,-105
CWS @ MIN,7:40 PM ET,7.32,3.86,3.46,47.53,41.33,11.14,+154
ATL @ CHC,7:40 PM ET,4.16,1.4,2.76,24.39,58.68,16.93,-154
ATH @ STL,7:45 PM ET,5.14,3.17,1.97,54.59,30.39,15.02,N/A
NYY @ HOU,8:10 PM ET,4.59,2.36,2.23,44.59,38.93,16.48,-130
SF @ COL,8:40 PM ET,6.87,4.57,2.3,65.53,24.35,10.12,-200
