Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,6.3,2.74,3.56,36.28,51.21,12.51,N/A
MIL @ STL,2:15 PM ET,3.81,2.42,1.39,53.43,27.46,19.11,-118
CHC @ BAL,6:35 PM ET,8.05,4.8,3.25,59.31,30.92,9.77,-115
ATH @ DET,6:40 PM ET,5.58,1.64,3.94,18.67,69.51,11.82,N/A
ATL @ PIT,6:40 PM ET,9.47,3.13,6.34,22.33,69.9,7.77,-168
SEA @ MIA,6:40 PM ET,6.47,1.7,4.77,16.09,74.86,9.05,-125
NYY @ TB,6:40 PM ET,4.05,1.11,2.94,19.12,63.82,17.06,-128
HOU @ WSH,6:45 PM ET,13.36,5.09,8.27,26.68,67.2,6.12,-137
PHI @ CIN,7:10 PM ET,4.34,2.72,1.62,54.73,28.19,17.08,-170
KC @ NYM,7:10 PM ET,7.44,4.62,2.82,61.0,28.89,10.11,+120
BOS @ CWS,7:40 PM ET,5.82,3.0,2.82,44.98,41.34,13.68,-132
CLE @ MIN,7:40 PM ET,4.8,1.87,2.93,29.62,55.15,15.23,-118
MIL @ STL,7:45 PM ET,4.61,2.4,2.21,43.95,39.96,16.09,-118
LAA @ TEX,8:05 PM ET,4.41,0.45,3.96,4.93,83.35,11.72,-165
ARI @ SD,9:40 PM ET,6.68,2.08,4.6,21.66,68.25,10.09,-117
TOR @ SF,9:45 PM ET,7.06,0.72,6.34,3.87,91.15,4.98,-105
