Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:10 PM ET,5.02,3.86,1.16,72.3,15.0,12.7,-150
KC @ LAD,10:10 PM ET,3.42,1.87,1.55,43.62,34.82,21.56,+210
BAL @ MIN,1:40 PM ET,5.74,4.16,1.58,71.05,17.47,11.48,-108
PHI @ STL,2:15 PM ET,4.64,2.45,2.19,44.64,39.01,16.35,-164
TB @ ATH,3:05 PM ET,5.83,4.22,1.61,69.89,19.13,10.98,-166
COL @ ARI,3:40 PM ET,7.55,2.71,4.84,26.96,63.05,9.99,-160
HOU @ SF,3:45 PM ET,3.4,2.02,1.38,48.93,30.15,20.92,-188
MIL @ SD,4:10 PM ET,6.24,3.77,2.47,56.53,31.57,11.9,-154
CLE @ DET,6:40 PM ET,6.53,2.61,3.92,32.37,56.23,11.4,-139
PIT @ MIA,6:40 PM ET,5.02,2.87,2.15,50.99,34.36,14.65,-105
CHC @ WSH,6:45 PM ET,6.92,3.52,3.4,44.41,44.14,11.45,-170
SEA @ NYY,7:05 PM ET,3.14,1.5,1.64,35.85,41.77,22.38,-132
BOS @ TOR,7:07 PM ET,6.48,3.29,3.19,43.22,44.4,12.38,-170
NYM @ ATL,7:15 PM ET,5.34,3.13,2.21,52.8,32.34,14.86,+102
CIN @ CWS,7:40 PM ET,4.93,3.2,1.73,60.15,25.41,14.44,+135
