Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.68,1.15,2.53,22.44,58.27,19.29,-270
ATH @ TB,12:10 PM ET,4.18,0.97,3.21,14.95,69.49,15.56,N/A
STL @ PIT,12:35 PM ET,4.05,1.19,2.86,21.07,61.03,17.9,+112
DET @ WSH,1:05 PM ET,15.44,4.36,11.08,14.94,80.99,4.07,-121
SD @ PHI,1:05 PM ET,2.7,1.43,1.27,38.1,35.13,26.77,+140
MIL @ NYM,1:10 PM ET,3.71,1.98,1.73,44.14,36.39,19.47,-148
SD @ PHI,6:15 PM ET,3.27,0.9,2.37,18.94,59.74,21.32,-155
MIN @ MIA,6:40 PM ET,3.72,1.05,2.67,19.96,61.9,18.14,-105
DET @ WSH,6:45 PM ET,5.61,1.95,3.66,26.86,59.53,13.61,-121
NYY @ TOR,7:07 PM ET,3.22,1.0,2.22,22.13,56.03,21.84,+116
CIN @ BOS,7:10 PM ET,4.99,2.12,2.87,34.6,51.08,14.32,-120
MIL @ NYM,7:10 PM ET,2.58,1.53,1.05,44.66,28.36,26.98,-148
LAA @ ATL,7:15 PM ET,3.18,2.5,0.68,66.29,13.38,20.33,-106
BAL @ TEX,8:05 PM ET,7.03,3.22,3.81,39.52,49.52,10.96,-160
CLE @ CHC,8:05 PM ET,2.94,0.38,2.56,7.9,70.87,21.23,-157
HOU @ COL,8:40 PM ET,2.43,1.72,0.71,52.76,19.18,28.06,-260
KC @ SEA,9:40 PM ET,3.39,1.83,1.56,42.36,35.31,22.33,+155
SF @ ARI,9:40 PM ET,3.98,0.81,3.17,13.63,70.05,16.32,-157
