Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.58,2.48,2.1,47.11,36.21,16.68,+130
MIA @ WSH,1:05 PM ET,2.99,1.38,1.61,33.94,41.55,24.51,N/A
CIN @ DET,1:10 PM ET,3.83,1.86,1.97,39.31,41.18,19.51,o4.5
PIT @ CHC,2:20 PM ET,3.25,1.33,1.92,30.29,48.36,21.35,N/A
LAA @ BAL,4:05 PM ET,5.86,0.9,4.96,8.55,82.48,8.97,o5
CWS @ TEX,4:05 PM ET,4.91,0.73,4.18,8.25,79.71,12.04,-330
TOR @ PHI,4:05 PM ET,10.73,3.23,7.5,19.0,74.71,6.29,-167
ATH @ KC,4:10 PM ET,6.67,4.19,2.48,59.64,29.16,11.2,N/A
STL @ MIL,4:10 PM ET,2.83,1.12,1.71,27.87,46.48,25.65,-118
COL @ ATL,4:10 PM ET,8.46,3.99,4.47,41.31,49.47,9.22,-300
MIN @ HOU,4:10 PM ET,4.18,2.44,1.74,50.73,31.87,17.4,even
TB @ NYM,4:10 PM ET,4.91,2.33,2.58,39.83,45.08,15.09,-105
NYY @ BOS,7:15 PM ET,4.19,2.01,2.18,39.32,43.19,17.49,+155
SD @ ARI,7:15 PM ET,5.91,2.13,3.78,26.5,60.97,12.53,-156
CLE @ SEA,9:40 PM ET,5.99,3.12,2.87,46.51,39.89,13.6,+114
