Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ COL,5:40 PM ET,7.1,2.39,4.71,24.04,65.68,10.28,o6
BOS @ DET,6:10 PM ET,3.82,1.96,1.86,41.37,38.18,20.45,o4.5
PHI @ MIA,6:40 PM ET,5.88,2.4,3.48,31.78,55.17,13.05,u4.5
TOR @ TB,6:40 PM ET,4.83,2.06,2.77,34.9,49.73,15.37,-135
BAL @ NYY,7:05 PM ET,5.79,1.27,4.52,12.52,77.6,9.88,-205
CIN @ CHC,7:10 PM ET,6.9,3.63,3.27,47.63,40.59,11.78,+170
CLE @ KC,7:40 PM ET,4.57,1.87,2.7,32.17,51.2,16.63,-125
MIL @ STL,7:45 PM ET,6.6,3.5,3.1,46.55,41.36,12.09,-118
LAD @ HOU,8:10 PM ET,8.68,6.08,2.6,71.06,20.66,8.28,-200
CWS @ LAA,9:38 PM ET,3.52,2.59,0.93,65.83,16.24,17.93,+148
ATL @ SEA,9:40 PM ET,5.39,3.65,1.74,63.83,22.84,13.33,+135
SD @ SF,9:45 PM ET,3.45,1.85,1.6,43.82,35.07,21.11,-115
