Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.65,1.16,2.49,22.53,58.32,19.15,-298
ATH @ TB,12:10 PM ET,4.97,1.58,3.39,22.66,63.96,13.38,N/A
STL @ PIT,12:35 PM ET,4.98,1.7,3.28,24.59,60.38,15.03,-180
DET @ WSH,1:05 PM ET,6.52,4.11,2.41,61.5,27.94,10.56,-145
SD @ PHI,1:05 PM ET,2.55,1.23,1.32,34.95,37.37,27.68,-170
MIL @ NYM,1:10 PM ET,3.66,1.64,2.02,34.49,44.78,20.73,-125
SD @ PHI,6:15 PM ET,2.83,0.82,2.01,20.12,54.86,25.02,-170
MIN @ MIA,6:40 PM ET,4.75,1.6,3.15,24.84,60.61,14.55,+120
DET @ WSH,6:45 PM ET,5.47,1.76,3.71,24.15,62.81,13.04,+125
NYY @ TOR,7:07 PM ET,2.82,1.34,1.48,35.47,38.81,25.72,+145
CIN @ BOS,7:10 PM ET,5.05,1.88,3.17,28.46,56.74,14.8,-110
MIL @ NYM,7:10 PM ET,3.06,1.86,1.2,48.72,28.14,23.14,+115
LAA @ ATL,7:15 PM ET,2.98,2.28,0.7,64.83,14.42,20.75,+165
BAL @ TEX,8:05 PM ET,7.1,4.18,2.92,56.36,33.04,10.6,+180
CLE @ CHC,8:05 PM ET,2.66,0.33,2.33,7.79,69.33,22.88,-190
HOU @ COL,8:40 PM ET,2.65,2.19,0.46,63.98,10.8,25.22,-122
KC @ SEA,9:40 PM ET,3.23,1.73,1.5,42.26,35.26,22.48,+120
SF @ ARI,9:40 PM ET,4.16,0.83,3.33,13.12,71.87,15.01,-130
