Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,1:35 PM ET,6.73,1.36,5.37,10.63,81.55,7.82,-150
TOR @ MIN,2:10 PM ET,4.57,1.23,3.34,18.3,68.16,13.54,+115
ARI @ CHC,2:20 PM ET,4.42,1.54,2.88,26.11,57.3,16.59,-165
CLE @ ATH,4:05 PM ET,6.88,3.44,3.44,44.44,44.49,11.07,-134
MIL @ WSH,4:05 PM ET,1.99,1.04,0.95,34.07,31.34,34.59,-120
CIN @ PIT,4:05 PM ET,6.45,4.0,2.45,59.47,28.71,11.82,+116
HOU @ BOS,4:10 PM ET,5.01,2.99,2.02,53.65,31.37,14.98,+110
PHI @ MIA,4:10 PM ET,4.9,2.66,2.24,47.45,36.91,15.64,+105
SF @ TB,6:10 PM ET,2.91,1.83,1.08,48.8,26.54,24.66,-115
TEX @ DET,7:15 PM ET,4.21,1.12,3.09,17.93,64.81,17.26,-125
LAD @ STL,7:15 PM ET,9.95,1.84,8.11,7.77,87.65,4.58,+114
ATL @ COL,8:10 PM ET,3.63,2.27,1.36,52.15,27.43,20.42,-110
CWS @ SD,8:40 PM ET,2.44,1.25,1.19,37.05,34.44,28.51,+155
NYM @ LAA,9:38 PM ET,2.42,1.13,1.29,33.86,37.29,28.85,+110
KC @ SEA,9:40 PM ET,5.56,2.97,2.59,47.66,38.4,13.94,+120
