Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,6.07,3.01,3.06,42.61,44.42,12.97,u5.5
CHC @ MIN,1:10 PM ET,6.07,2.79,3.28,38.68,48.36,12.96,even
NYM @ BAL,5:05 PM ET,10.8,8.2,2.6,83.32,11.57,5.11,o5.5
MIA @ CIN,5:10 PM ET,3.41,2.2,1.21,54.27,25.06,20.67,u5
SEA @ NYY,7:05 PM ET,5.53,2.26,3.27,31.69,55.12,13.19,o5
TB @ BOS,7:10 PM ET,14.88,6.64,8.24,37.03,56.91,6.06,o5.5
CLE @ CWS,7:40 PM ET,3.99,2.38,1.61,50.79,30.67,18.54,-115
WSH @ STL,7:45 PM ET,4.96,2.96,2.0,52.99,31.86,15.15,+105
ATL @ ATH,9:05 PM ET,3.88,1.79,2.09,36.77,43.93,19.3,+160
TEX @ LAA,9:38 PM ET,6.66,3.25,3.41,42.62,45.29,12.09,-110
ARI @ SD,9:40 PM ET,3.58,1.14,2.44,23.08,57.43,19.49,+115
