Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ TOR,3:07 PM ET,5.0,1.64,3.36,24.57,60.95,14.48,-180
MIN @ SEA,4:10 PM ET,2.41,0.73,1.68,20.21,51.84,27.95,-170
MIA @ NYM,4:10 PM ET,3.46,1.04,2.42,21.49,58.42,20.09,-105
CWS @ TB,4:10 PM ET,6.04,1.96,4.08,23.32,64.74,11.94,-140
PIT @ CIN,6:40 PM ET,5.87,2.16,3.71,27.91,59.18,12.91,+120
PHI @ BAL,7:05 PM ET,6.47,3.33,3.14,45.45,42.4,12.15,+102
TEX @ HOU,7:10 PM ET,5.15,2.87,2.28,48.45,36.9,14.65,-104
ARI @ CLE,7:15 PM ET,2.17,1.24,0.93,39.54,28.14,32.32,+118
WSH @ ATL,7:15 PM ET,5.4,3.37,2.03,58.72,27.61,13.67,-120
NYY @ CHC,7:15 PM ET,4.33,1.48,2.85,25.59,58.2,16.21,-155
KC @ COL,8:10 PM ET,5.39,3.21,2.18,54.05,32.04,13.91,-115
SF @ SD,8:40 PM ET,8.4,5.83,2.57,70.82,20.86,8.32,+118
BOS @ LAD,9:10 PM ET,5.75,1.53,4.22,17.55,71.33,11.12,-132
MIL @ LAA,9:38 PM ET,3.91,2.38,1.53,51.09,30.05,18.86,-160
DET @ ATH,9:40 PM ET,6.98,4.18,2.8,56.75,31.9,11.35,-142
