Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,8.97,7.15,1.82,84.02,10.18,5.8,-150
KC @ BAL,1:35 PM ET,4.24,2.37,1.87,47.12,35.1,17.78,-115
TB @ NYY,1:35 PM ET,5.66,2.24,3.42,30.86,56.45,12.69,-190
SD @ PIT,1:35 PM ET,5.13,1.21,3.92,14.19,74.24,11.57,-135
CLE @ TOR,1:37 PM ET,3.77,1.6,2.17,32.49,47.87,19.64,-145
ATH @ MIA,1:40 PM ET,3.87,2.02,1.85,41.59,38.89,19.52,N/A
ARI @ PHI,2:05 PM ET,5.65,3.14,2.51,49.17,38.26,12.57,+106
HOU @ CWS,2:10 PM ET,8.73,6.15,2.58,73.22,19.09,7.69,-220
CHC @ MIL,2:10 PM ET,8.57,6.2,2.37,75.64,16.67,7.69,-110
SEA @ TEX,2:35 PM ET,5.18,4.05,1.13,74.57,14.24,11.19,-135
COL @ SF,4:05 PM ET,6.52,4.3,2.22,64.51,24.07,11.42,+225
DET @ LAA,4:07 PM ET,7.76,1.11,6.65,6.27,88.11,5.62,+165
WSH @ CIN,4:10 PM ET,6.39,5.11,1.28,80.7,10.66,8.64,+155
NYM @ STL,6:15 PM ET,3.52,2.02,1.5,46.52,32.05,21.43,-150
LAD @ ATL,7:10 PM ET,6.84,5.21,1.63,76.46,14.59,8.95,+130
