Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,5.34,3.82,1.52,68.51,18.73,12.76,-132
TOR @ PHI,6:40 PM ET,3.0,0.76,2.24,17.29,59.85,22.86,-210
NYM @ PIT,6:40 PM ET,3.51,3.11,0.4,78.68,6.31,15.01,+102
CIN @ WSH,6:45 PM ET,4.19,2.04,2.15,40.6,41.67,17.73,-132
ATL @ NYY,7:05 PM ET,3.72,2.2,1.52,49.48,31.06,19.46,+120
ATH @ BOS,7:10 PM ET,6.71,2.69,4.02,31.35,57.33,11.32,N/A
LAA @ MIA,7:10 PM ET,25.36,1.08,24.28,0.11,99.78,0.11,-145
CLE @ CWS,7:40 PM ET,3.52,1.76,1.76,39.29,39.84,20.87,+125
MIN @ MIL,7:40 PM ET,4.11,1.26,2.85,21.11,62.56,16.33,-165
CHC @ KC,8:10 PM ET,10.38,6.41,3.97,64.02,28.48,7.5,-160
BAL @ TEX,8:15 PM ET,4.98,2.11,2.87,34.08,50.51,15.41,-145
COL @ STL,8:15 PM ET,9.21,2.23,6.98,12.65,80.98,6.37,-160
HOU @ SD,9:40 PM ET,7.78,5.42,2.36,70.65,20.27,9.08,-104
LAD @ ARI,9:40 PM ET,4.08,3.04,1.04,66.37,17.24,16.39,-170
TB @ SEA,9:45 PM ET,3.62,2.28,1.34,52.24,27.76,20.0,-105
