Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.14,1.57,1.57,38.3,38.84,22.86,-112
BOS @ WSH,11:05 AM ET,6.0,2.64,3.36,36.54,50.31,13.15,-125
CIN @ PHI,1:05 PM ET,5.86,2.94,2.92,43.46,43.33,13.21,+130
STL @ CHC,2:20 PM ET,5.81,2.62,3.19,37.34,49.06,13.6,-130
NYY @ NYM,3:10 PM ET,4.59,2.63,1.96,50.44,33.76,15.8,+110
TB @ MIN,4:10 PM ET,6.68,6.05,0.63,89.74,4.22,6.04,-108
PIT @ SEA,4:10 PM ET,6.72,2.46,4.26,26.71,61.98,11.31,-200
TEX @ SD,6:40 PM ET,3.38,2.35,1.03,58.2,21.13,20.67,-115
LAA @ TOR,7:07 PM ET,6.62,3.18,3.44,40.7,46.8,12.5,-152
DET @ CLE,7:10 PM ET,3.41,2.77,0.64,68.38,12.25,19.37,-125
MIL @ MIA,7:10 PM ET,4.47,2.63,1.84,51.33,32.64,16.03,-110
BAL @ ATL,7:15 PM ET,3.7,2.09,1.61,46.51,32.64,20.85,+170
CWS @ COL,8:10 PM ET,4.4,1.5,2.9,24.67,57.88,17.45,+110
HOU @ LAD,9:10 PM ET,7.41,5.25,2.16,70.92,19.85,9.23,+155
KC @ ARI,9:40 PM ET,4.37,1.75,2.62,29.92,54.05,16.03,-104
