Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,5.04,1.8,3.24,26.48,59.04,14.48,-120
BAL @ NYY,1:05 PM ET,8.25,1.31,6.94,7.16,87.39,5.45,o5
STL @ CHC,2:20 PM ET,3.8,1.23,2.57,23.03,58.73,18.24,-165
TB @ TOR,3:07 PM ET,3.63,2.02,1.61,44.79,35.14,20.07,+130
CWS @ WSH,4:05 PM ET,6.53,1.89,4.64,17.95,72.39,9.66,-120
COL @ SF,4:05 PM ET,3.01,0.71,2.3,15.46,62.0,22.54,-210
DET @ BOS,4:10 PM ET,4.38,2.16,2.22,41.58,41.35,17.07,N/A
NYM @ MIA,4:10 PM ET,3.89,1.84,2.05,37.81,43.17,19.02,+105
MIN @ PHI,6:05 PM ET,4.36,1.53,2.83,25.4,58.2,16.4,-190
TEX @ CLE,7:15 PM ET,2.36,0.57,1.79,15.83,54.65,29.52,-142
CIN @ MIL,7:15 PM ET,3.78,2.85,0.93,65.6,16.59,17.81,even
PIT @ ATL,7:15 PM ET,5.31,3.24,2.07,55.79,30.12,14.09,+140
ARI @ SD,8:40 PM ET,5.39,3.38,2.01,56.44,29.29,14.27,+125
HOU @ LAA,9:38 PM ET,3.4,2.65,0.75,65.85,14.68,19.47,-150
LAD @ SEA,9:40 PM ET,3.58,1.64,1.94,35.58,43.75,20.67,-106
