Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.07,1.24,0.83,41.39,26.47,32.14,+140
ATH @ BAL,4:05 PM ET,8.7,6.29,2.41,76.02,16.77,7.21,N/A
TB @ BOS,4:10 PM ET,2.65,0.74,1.91,18.46,56.05,25.49,-150
HOU @ CIN,4:10 PM ET,4.75,2.47,2.28,44.3,39.86,15.84,+150
WSH @ MIA,4:10 PM ET,5.55,2.24,3.31,31.89,54.88,13.23,-150
COL @ PHI,6:05 PM ET,9.56,5.78,3.78,61.24,30.25,8.51,+150
MIN @ CLE,6:10 PM ET,5.65,3.93,1.72,65.97,21.46,12.57,-110
CHC @ TEX,7:05 PM ET,4.3,3.13,1.17,66.48,18.52,15.0,-130
SEA @ CWS,7:10 PM ET,6.89,2.24,4.65,22.8,67.05,10.15,+102
DET @ KC,7:10 PM ET,2.64,1.4,1.24,38.17,34.36,27.47,+115
NYY @ MIL,7:10 PM ET,4.67,3.29,1.38,65.95,19.6,14.45,-140
STL @ SD,7:15 PM ET,3.4,1.95,1.45,44.55,33.51,21.94,+110
NYM @ ARI,7:15 PM ET,8.67,7.15,1.52,86.74,7.5,5.76,-110
PIT @ SF,9:05 PM ET,3.39,1.98,1.41,46.78,31.99,21.23,-110
ATL @ LAD,9:10 PM ET,19.25,2.85,16.4,2.52,96.32,1.16,-176
