Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.34,2.2,2.14,41.33,41.59,17.08,-116
DET @ TB,1:10 PM ET,5.59,3.8,1.79,64.85,22.52,12.63,+110
CWS @ MIN,1:40 PM ET,9.48,3.14,6.34,22.68,69.59,7.73,+110
NYM @ SEA,3:40 PM ET,7.56,2.48,5.08,22.62,67.6,9.78,-145
SD @ PHI,6:40 PM ET,2.36,1.08,1.28,32.99,38.13,28.88,-156
BAL @ BOS,6:45 PM ET,4.15,1.22,2.93,21.08,61.78,17.14,-140
CLE @ NYY,7:05 PM ET,4.71,1.09,3.62,14.66,71.38,13.96,-230
KC @ CIN,7:10 PM ET,2.61,1.04,1.57,29.63,44.13,26.24,-125
TOR @ ATL,7:15 PM ET,7.17,3.92,3.25,49.83,39.36,10.81,-110
SF @ MIL,7:40 PM ET,6.52,3.44,3.08,47.16,41.04,11.8,+180
TEX @ STL,7:45 PM ET,4.79,3.41,1.38,66.83,18.82,14.35,-120
ATH @ CHC,8:05 PM ET,6.07,3.45,2.62,52.99,34.25,12.76,N/A
PIT @ HOU,8:10 PM ET,5.76,3.91,1.85,66.13,21.96,11.91,-108
COL @ LAA,9:38 PM ET,11.31,3.28,8.03,18.11,76.2,5.69,-160
LAD @ ARI,9:40 PM ET,6.16,5.24,0.92,84.87,7.15,7.98,even
