Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ SEA,10:10 PM ET,3.09,1.63,1.46,40.02,35.99,23.99,-135
SD @ LAD,10:10 PM ET,8.29,2.89,5.4,25.87,64.99,9.14,-240
STL @ CHC,4:05 PM ET,6.41,3.41,3.0,48.88,38.72,12.4,u6
PIT @ WSH,6:45 PM ET,7.75,2.58,5.17,22.63,68.27,9.1,o5.5
MIN @ NYY,7:05 PM ET,4.5,4.25,0.25,86.14,2.78,11.08,+155
CWS @ CLE,7:10 PM ET,9.52,5.2,4.32,51.98,39.61,8.41,+116
BAL @ CIN,7:10 PM ET,2.28,1.01,1.27,29.61,40.01,30.38,+105
NYM @ ATL,7:15 PM ET,3.23,2.43,0.8,63.43,16.39,20.18,-110
SF @ COL,8:10 PM ET,5.21,2.89,2.32,49.15,36.2,14.65,-150
TB @ HOU,8:15 PM ET,8.75,6.09,2.66,73.11,19.09,7.8,-115
BOS @ LAA,9:38 PM ET,1.75,1.11,0.64,41.65,21.49,36.86,+102
MIA @ ATH,9:40 PM ET,7.99,5.58,2.41,70.91,20.35,8.74,+116
MIL @ ARI,9:45 PM ET,4.44,2.62,1.82,51.06,32.26,16.68,-145
