Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.18,3.37,2.81,49.61,37.35,13.04,-115
LAD @ MIA,6:40 PM ET,10.73,9.73,1.0,96.17,1.78,2.05,u5.5
CLE @ WSH,6:45 PM ET,3.15,1.59,1.56,38.58,37.71,23.71,o4.5
SD @ NYY,7:05 PM ET,3.75,1.74,2.01,35.96,44.29,19.75,o4.5
CIN @ ATL,7:15 PM ET,4.84,2.82,2.02,51.58,32.78,15.64,u4.5
CWS @ KC,7:40 PM ET,5.24,1.9,3.34,27.72,58.28,14.0,-210
HOU @ MIL,7:40 PM ET,5.11,4.31,0.8,80.32,8.62,11.06,even
SF @ CHC,7:40 PM ET,8.25,2.84,5.41,24.11,66.82,9.07,o4.5
PIT @ STL,7:45 PM ET,5.59,1.63,3.96,20.58,67.59,11.83,-135
NYM @ ARI,9:40 PM ET,6.0,3.02,2.98,44.14,43.25,12.61,-106
