Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ CLE,6:40 PM ET,6.5,1.59,4.91,14.04,76.63,9.33,-148
LAD @ PHI,6:40 PM ET,4.67,1.43,3.24,20.23,65.72,14.05,-140
PIT @ NYY,7:05 PM ET,8.15,3.92,4.23,42.98,46.96,10.06,-150
TB @ TOR,7:07 PM ET,4.61,3.6,1.01,72.21,14.05,13.74,-118
BAL @ BOS,7:10 PM ET,5.34,2.22,3.12,32.05,54.29,13.66,-132
SD @ ATL,7:15 PM ET,13.01,2.76,10.25,7.71,88.74,3.55,-132
SF @ KC,7:40 PM ET,6.11,2.83,3.28,39.1,48.27,12.63,-110
NYM @ MIL,7:40 PM ET,2.65,1.07,1.58,29.33,44.4,26.27,-138
CWS @ TEX,8:05 PM ET,5.0,2.86,2.14,49.88,34.45,15.67,+108
DET @ CHC,8:05 PM ET,9.24,6.73,2.51,78.61,14.99,6.4,-105
MIA @ HOU,8:10 PM ET,5.35,2.72,2.63,42.52,42.81,14.67,-135
WSH @ COL,8:40 PM ET,9.64,5.47,4.17,56.2,35.48,8.32,-105
STL @ LAA,9:38 PM ET,2.62,1.81,0.81,52.8,20.56,26.64,-106
CIN @ SEA,9:40 PM ET,4.17,2.63,1.54,55.86,27.76,16.38,-118
ATH @ ARI,9:40 PM ET,10.67,5.01,5.66,41.08,50.42,8.5,N/A
