Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.3,0.68,5.62,5.19,87.55,7.26,-215
PIT @ CHC,2:20 PM ET,5.51,2.09,3.42,29.82,56.71,13.47,-148
MIA @ DET,6:40 PM ET,6.52,1.58,4.94,15.68,74.44,9.88,-130
ARI @ PHI,6:40 PM ET,2.96,0.81,2.15,19.15,56.34,24.51,-180
LAA @ CIN,6:45 PM ET,3.81,0.93,2.88,17.28,64.57,18.15,-190
MIN @ TOR,7:07 PM ET,3.32,2.49,0.83,61.82,16.52,21.66,+108
ATH @ NYM,7:10 PM ET,5.18,1.32,3.86,17.37,70.31,12.32,N/A
NYY @ TB,7:10 PM ET,3.23,1.48,1.75,34.52,42.64,22.84,-100
SF @ BAL,7:15 PM ET,3.56,2.04,1.52,47.44,32.13,20.43,+105
CLE @ ATL,7:15 PM ET,2.89,1.51,1.38,39.11,35.41,25.48,+120
CWS @ KC,7:40 PM ET,2.41,1.01,1.4,28.3,41.6,30.1,-190
WSH @ MIL,7:40 PM ET,7.0,4.2,2.8,58.17,30.9,10.93,+160
BOS @ STL,8:15 PM ET,18.62,16.37,2.25,97.66,1.54,0.8,-130
HOU @ SEA,9:40 PM ET,2.56,1.36,1.2,38.42,34.74,26.84,+115
COL @ SD,9:40 PM ET,7.33,6.14,1.19,84.98,8.11,6.91,+138
