Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:05 PM ET,7.22,4.8,2.42,66.64,23.6,9.76,+110
WSH @ CHC,2:20 PM ET,4.72,2.03,2.69,34.44,49.85,15.71,-220
PHI @ MIA,4:10 PM ET,2.59,1.36,1.23,39.22,33.72,27.06,-150
CWS @ DET,6:10 PM ET,4.01,2.1,1.91,41.45,39.75,18.8,+260
NYM @ CIN,6:40 PM ET,5.87,2.79,3.08,40.82,46.02,13.16,+130
MIL @ PIT,6:40 PM ET,6.69,4.44,2.25,65.2,24.29,10.51,-135
LAD @ BAL,7:05 PM ET,3.37,0.95,2.42,19.14,60.89,19.97,+105
CLE @ TB,7:05 PM ET,5.91,1.91,4.0,22.91,65.47,11.62,-135
MIN @ KC,7:15 PM ET,3.09,2.08,1.01,54.24,23.12,22.64,-135
HOU @ TEX,7:15 PM ET,2.9,0.94,1.96,22.1,53.71,24.19,-110
SEA @ ATL,7:15 PM ET,2.79,1.06,1.73,27.82,46.78,25.4,-125
SF @ STL,7:15 PM ET,15.19,13.79,1.4,97.26,1.42,1.32,-124
SD @ COL,8:10 PM ET,6.03,1.63,4.4,17.47,71.3,11.23,+150
BOS @ ARI,8:10 PM ET,10.43,8.51,1.92,88.23,7.18,4.59,-110
ATH @ LAA,9:38 PM ET,4.02,2.55,1.47,54.47,26.92,18.61,N/A
