Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,5.04,2.61,2.43,44.73,40.2,15.07,N/A
SF @ CHC,2:20 PM ET,10.75,6.22,4.53,57.47,34.65,7.88,u5.5
SEA @ DET,6:40 PM ET,5.32,2.92,2.4,48.22,37.83,13.95,N/A
CWS @ PHI,6:40 PM ET,5.16,3.11,2.05,53.47,32.13,14.4,N/A
BOS @ NYY,7:05 PM ET,4.46,2.37,2.09,44.43,38.45,17.12,N/A
BAL @ TOR,7:07 PM ET,4.93,2.49,2.44,43.15,41.44,15.41,o5.5
TB @ MIA,7:10 PM ET,3.86,1.71,2.15,35.21,45.44,19.35,N/A
PIT @ ATL,7:15 PM ET,8.36,4.0,4.36,41.77,48.03,10.2,-105
ATH @ HOU,8:10 PM ET,5.55,2.58,2.97,39.53,46.56,13.91,N/A
KC @ MIN,8:15 PM ET,3.44,1.49,1.95,33.76,45.46,20.78,o5
CLE @ TEX,8:15 PM ET,4.87,2.52,2.35,44.56,39.21,16.23,u5
CIN @ STL,8:15 PM ET,5.1,2.22,2.88,36.0,49.12,14.88,N/A
MIL @ COL,8:40 PM ET,7.21,1.02,6.19,6.21,87.6,6.19,N/A
NYM @ SD,9:40 PM ET,4.54,2.26,2.28,41.53,41.49,16.98,N/A
WSH @ ARI,9:40 PM ET,2.5,1.12,1.38,31.69,41.05,27.26,N/A
