Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.3,1.96,1.34,47.67,30.53,21.8,u4.5
SF @ CIN,12:40 PM ET,4.1,2.47,1.63,50.8,31.55,17.65,u4.5
KC @ DET,1:10 PM ET,1.4,0.34,1.06,13.55,43.86,42.59,o4.5
LAA @ NYY,1:35 PM ET,3.53,1.67,1.86,37.28,42.23,20.49,o5.5
TOR @ MIL,1:40 PM ET,19.76,15.78,3.98,93.5,4.69,1.81,o4.5
TB @ CWS,2:10 PM ET,5.28,4.24,1.04,75.23,12.34,12.43,-125
TEX @ ATH,3:05 PM ET,7.73,5.53,2.2,73.65,18.12,8.23,-115
BAL @ CLE,6:10 PM ET,6.11,1.5,4.61,15.3,74.9,9.8,-115
COL @ HOU,8:10 PM ET,7.02,4.28,2.74,58.5,30.05,11.45,+134
SEA @ SD,8:40 PM ET,8.64,2.51,6.13,17.86,74.5,7.64,+110
