Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,4.96,3.17,1.79,56.49,28.14,15.37,+115
MIA @ PHI,6:40 PM ET,5.16,2.93,2.23,49.62,35.43,14.95,+145
TOR @ BOS,6:45 PM ET,7.25,4.17,3.08,54.61,34.36,11.03,-105
KC @ WSH,6:45 PM ET,6.55,1.7,4.85,16.24,74.68,9.08,-132
CWS @ NYY,7:05 PM ET,4.94,1.78,3.16,26.6,58.92,14.48,-138
NYM @ CIN,7:10 PM ET,8.07,3.32,4.75,32.72,57.68,9.6,-105
SF @ ATL,7:15 PM ET,7.69,3.65,4.04,41.29,47.95,10.76,-139
CLE @ MIL,7:40 PM ET,4.84,2.4,2.44,40.57,43.77,15.66,-145
SD @ STL,7:45 PM ET,6.23,2.55,3.68,32.47,55.37,12.16,-120
MIN @ TEX,8:05 PM ET,5.52,3.33,2.19,57.22,29.97,12.81,+110
COL @ CHC,8:05 PM ET,10.48,8.87,1.61,90.8,5.5,3.7,+150
DET @ HOU,8:10 PM ET,5.87,3.11,2.76,47.64,39.31,13.05,+150
PIT @ ATH,9:40 PM ET,12.83,3.52,9.31,13.72,81.54,4.74,-145
BAL @ SEA,9:40 PM ET,4.23,1.52,2.71,25.06,57.61,17.33,-150
LAA @ ARI,9:40 PM ET,4.71,3.93,0.78,77.39,9.81,12.8,-115
