Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,4.39,2.84,1.55,57.91,26.21,15.88,+110
CIN @ PIT,6:40 PM ET,2.89,2.38,0.51,65.25,11.42,23.33,-120
CHC @ MIA,6:40 PM ET,5.58,3.15,2.43,50.16,36.04,13.8,-150
NYM @ BOS,6:45 PM ET,2.41,0.63,1.78,16.9,55.0,28.1,+125
ATL @ WSH,6:45 PM ET,6.25,3.0,3.25,40.98,46.26,12.76,N/A
TEX @ NYY,7:05 PM ET,2.59,1.82,0.77,53.68,20.39,25.93,N/A
HOU @ TB,7:05 PM ET,5.06,1.13,3.93,14.51,73.11,12.38,-155
SD @ TOR,7:07 PM ET,3.5,1.64,1.86,35.28,43.89,20.83,N/A
SEA @ CWS,7:40 PM ET,8.66,3.79,4.87,37.1,53.63,9.27,+143
BAL @ MIL,7:40 PM ET,3.75,2.73,1.02,62.64,18.91,18.45,even
CLE @ MIN,7:40 PM ET,7.72,1.19,6.53,6.44,87.27,6.29,-140
DET @ STL,7:45 PM ET,5.22,3.96,1.26,71.31,16.18,12.51,u4.5
PHI @ COL,8:40 PM ET,5.62,3.84,1.78,64.34,23.02,12.64,u5.5
KC @ SF,9:45 PM ET,4.45,1.76,2.69,31.24,51.89,16.87,o4
