Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.09,1.81,1.28,46.06,30.71,23.23,-134
TB @ BAL,1:35 PM ET,8.02,4.55,3.47,53.97,35.96,10.07,-102
TOR @ BOS,1:35 PM ET,8.89,7.18,1.71,85.24,9.45,5.31,-114
ATH @ NYY,1:35 PM ET,5.97,3.07,2.9,46.1,40.86,13.04,N/A
PHI @ ATL,1:35 PM ET,2.96,1.34,1.62,33.56,42.62,23.82,-157
NYM @ PIT,1:35 PM ET,4.37,2.06,2.31,37.95,45.22,16.83,+110
SD @ CIN,1:40 PM ET,4.27,1.45,2.82,24.72,59.09,16.19,-137
SF @ CWS,2:10 PM ET,4.14,2.39,1.75,49.59,32.46,17.95,-120
LAD @ KC,2:10 PM ET,5.07,3.06,2.01,54.64,30.64,14.72,+105
COL @ MIL,2:10 PM ET,8.13,1.95,6.18,14.64,77.38,7.98,-210
CHC @ HOU,2:10 PM ET,5.53,3.12,2.41,51.28,35.48,13.24,+140
SEA @ TEX,2:35 PM ET,4.09,2.76,1.33,58.93,23.72,17.35,-125
WSH @ LAA,4:07 PM ET,7.83,4.96,2.87,62.23,27.88,9.89,+110
MIA @ ARI,4:10 PM ET,7.79,4.57,3.22,56.85,32.81,10.34,+160
MIN @ DET,7:10 PM ET,5.18,1.14,4.04,13.69,74.13,12.18,-250
