Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,5.34,3.07,2.27,51.13,34.57,14.3,-115
TB @ CLE,1:10 PM ET,2.82,2.05,0.77,59.2,17.52,23.28,-105
SEA @ MIN,1:40 PM ET,7.0,5.17,1.83,76.62,14.83,8.55,-130
NYY @ TEX,2:35 PM ET,5.28,3.28,2.0,57.53,28.94,13.53,even
BOS @ TOR,3:07 PM ET,13.75,3.38,10.37,11.24,84.7,4.06,-120
MIA @ LAD,3:10 PM ET,3.03,1.02,2.01,23.98,51.46,24.56,-210
CHC @ SD,4:10 PM ET,13.2,9.13,4.07,76.8,17.87,5.33,-118
SF @ PHI,6:10 PM ET,9.04,2.92,6.12,19.1,73.86,7.04,-160
COL @ CIN,6:40 PM ET,5.41,3.29,2.12,57.14,29.88,12.98,+106
STL @ PIT,6:40 PM ET,6.15,2.39,3.76,30.7,56.8,12.5,-125
WSH @ NYM,7:10 PM ET,6.33,3.25,3.08,45.31,41.61,13.08,+120
DET @ ATL,7:15 PM ET,5.37,4.26,1.11,76.88,12.12,11.0,-165
ARI @ MIL,7:40 PM ET,8.35,6.52,1.83,81.6,11.86,6.54,+102
