Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.27,2.46,2.81,39.21,46.75,14.04,-110
SD @ LAD,10:10 PM ET,5.26,2.82,2.44,45.57,40.34,14.09,+168
TB @ SF,10:15 PM ET,4.05,2.61,1.44,55.83,26.1,18.07,+120
PIT @ CHC,2:20 PM ET,3.23,1.19,2.04,27.61,49.92,22.47,-182
MIL @ CIN,6:40 PM ET,5.94,3.57,2.37,56.91,30.55,12.54,-142
PHI @ WSH,6:45 PM ET,6.06,3.2,2.86,47.49,39.53,12.98,-173
TEX @ TOR,7:07 PM ET,2.96,1.47,1.49,37.39,38.17,24.44,+110
MIA @ BOS,7:10 PM ET,5.65,2.24,3.41,30.62,55.96,13.42,-152
ATL @ CLE,7:10 PM ET,4.32,1.83,2.49,33.97,49.78,16.25,-110
SEA @ NYM,7:10 PM ET,4.04,0.88,3.16,13.91,70.6,15.49,-118
CWS @ KC,8:10 PM ET,2.96,1.18,1.78,28.79,46.93,24.28,-176
DET @ MIN,8:10 PM ET,4.17,2.03,2.14,39.76,42.25,17.99,+105
BAL @ HOU,8:10 PM ET,5.47,1.37,4.1,16.49,71.78,11.73,-240
NYY @ STL,8:15 PM ET,5.92,3.78,2.14,60.87,26.86,12.27,-124
ARI @ COL,8:40 PM ET,16.9,14.22,2.68,94.86,3.62,1.52,-173
