Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SF,10:15 PM ET,4.55,2.93,1.62,56.61,26.55,16.84,N/A
HOU @ DET,6:40 PM ET,3.19,1.39,1.8,33.63,43.48,22.89,-118
CIN @ PIT,6:40 PM ET,4.48,1.09,3.39,15.89,69.2,14.91,o4.5
WSH @ BAL,7:05 PM ET,4.83,1.29,3.54,17.85,68.36,13.79,-110
TEX @ TOR,7:07 PM ET,6.38,4.12,2.26,62.3,26.0,11.7,-130
NYY @ BOS,7:10 PM ET,5.77,2.66,3.11,38.59,48.13,13.28,-112
SEA @ CLE,7:10 PM ET,2.41,0.88,1.53,25.43,46.18,28.39,-116
PHI @ NYM,7:10 PM ET,8.44,6.54,1.9,83.12,10.77,6.11,-160
ARI @ TB,7:10 PM ET,13.36,1.98,11.38,4.18,93.66,2.16,-140
KC @ CWS,7:40 PM ET,7.1,4.23,2.87,56.74,31.79,11.47,+110
CHC @ MIL,7:45 PM ET,3.91,1.54,2.37,30.52,50.38,19.1,-298
COL @ MIN,8:10 PM ET,8.67,5.12,3.55,58.21,32.63,9.16,+144
MIA @ STL,8:15 PM ET,7.34,3.64,3.7,43.99,44.87,11.14,-105
ATH @ LAA,9:38 PM ET,6.25,1.93,4.32,21.15,68.24,10.61,N/A
LAD @ SD,9:45 PM ET,4.01,1.78,2.23,35.31,45.66,19.03,+123
