Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ STL,2:15 PM ET,4.78,1.86,2.92,29.93,54.95,15.12,-105
WSH @ CHC,2:20 PM ET,5.31,1.47,3.84,18.45,69.34,12.21,-200
ATH @ TOR,3:07 PM ET,5.31,2.35,2.96,36.74,49.37,13.89,N/A
MIN @ BAL,4:05 PM ET,3.7,1.46,2.24,28.9,52.08,19.02,-170
TEX @ PHI,4:05 PM ET,5.03,2.12,2.91,34.02,51.02,14.96,-138
BOS @ CIN,4:10 PM ET,4.18,1.98,2.2,37.83,44.17,18.0,+116
PIT @ NYM,4:10 PM ET,11.46,5.92,5.54,48.31,43.88,7.81,+140
COL @ MIA,4:10 PM ET,3.3,1.52,1.78,35.38,42.09,22.53,-190
CWS @ MIL,7:10 PM ET,5.36,2.15,3.21,33.84,51.98,14.18,-165
LAA @ HOU,7:10 PM ET,3.57,2.33,1.24,56.53,23.6,19.87,+110
KC @ ATL,7:15 PM ET,5.35,1.75,3.6,23.14,64.38,12.48,-145
NYY @ SF,7:15 PM ET,5.25,3.32,1.93,58.96,27.46,13.58,-120
DET @ SD,8:40 PM ET,4.6,2.81,1.79,52.98,30.41,16.61,-115
ARI @ LAD,9:10 PM ET,5.46,2.58,2.88,39.2,47.13,13.67,-225
CLE @ SEA,9:40 PM ET,3.99,2.46,1.53,54.05,28.9,17.05,+165
