Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.78,1.53,3.25,23.79,61.59,14.62,-120
BAL @ ATL,11:35 AM ET,4.95,2.45,2.5,41.09,43.75,15.16,-150
BOS @ WSH,1:35 PM ET,6.62,4.73,1.89,69.16,19.87,10.97,-240
CIN @ PHI,1:35 PM ET,4.84,2.09,2.75,34.28,49.81,15.91,-260
LAA @ TOR,1:37 PM ET,3.32,1.56,1.76,35.7,42.07,22.23,-180
DET @ CLE,1:40 PM ET,2.5,1.93,0.57,57.55,14.76,27.69,-250
NYY @ NYM,1:40 PM ET,4.78,3.25,1.53,62.45,22.84,14.71,-200
MIL @ MIA,1:40 PM ET,2.14,1.28,0.86,42.6,25.99,31.41,+104
TB @ MIN,2:10 PM ET,2.54,1.59,0.95,45.83,26.15,28.02,+105
CWS @ COL,3:10 PM ET,9.16,3.02,6.14,22.78,69.98,7.24,even
PIT @ SEA,4:10 PM ET,3.22,0.99,2.23,21.36,56.91,21.73,-104
HOU @ LAD,4:10 PM ET,7.13,5.04,2.09,70.38,19.7,9.92,+155
KC @ ARI,4:10 PM ET,3.1,1.14,1.96,25.25,51.02,23.73,-140
STL @ CHC,6:10 PM ET,5.99,1.51,4.48,15.46,74.79,9.75,-205
TEX @ SD,9:10 PM ET,6.71,4.52,2.19,65.83,23.49,10.68,+120
