Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,6:35 PM ET,2.98,1.48,1.5,36.91,37.89,25.2,-135
NYM @ CLE,6:40 PM ET,4.5,1.93,2.57,32.96,50.14,16.9,-135
ATH @ CIN,6:40 PM ET,4.98,2.0,2.98,31.14,53.89,14.97,N/A
WSH @ PHI,6:40 PM ET,3.21,0.89,2.32,19.58,59.01,21.41,-260
STL @ NYY,7:05 PM ET,5.05,2.76,2.29,47.01,38.22,14.77,+165
CWS @ BOS,7:10 PM ET,6.34,2.97,3.37,39.97,47.72,12.31,-140
MIA @ ATL,7:15 PM ET,5.77,2.78,2.99,40.81,45.49,13.7,-140
MIN @ KC,7:40 PM ET,4.33,2.14,2.19,40.72,42.16,17.12,+126
PIT @ MIL,7:40 PM ET,1.17,0.84,0.33,36.82,14.51,48.67,+124
SF @ TEX,8:05 PM ET,4.35,2.96,1.39,62.13,22.12,15.75,+162
LAD @ CHC,8:05 PM ET,4.86,3.51,1.35,67.92,18.22,13.86,-210
TOR @ HOU,8:10 PM ET,7.5,2.59,4.91,24.93,65.17,9.9,-125
TB @ COL,8:40 PM ET,9.88,1.98,7.9,9.42,85.48,5.1,+130
DET @ SEA,9:40 PM ET,6.04,3.66,2.38,56.81,30.44,12.75,-100
SD @ ARI,9:40 PM ET,5.09,2.6,2.49,42.69,41.42,15.89,+118
