Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.94,2.04,0.9,54.64,21.0,24.36,u4.5
BOS @ MIA,6:40 PM ET,6.92,5.1,1.82,74.59,16.18,9.23,u4
COL @ WSH,6:45 PM ET,2.69,1.18,1.51,31.85,41.21,26.94,o4.5
HOU @ NYY,7:05 PM ET,6.3,2.83,3.47,36.69,50.84,12.47,N/A
KC @ TOR,7:07 PM ET,9.75,4.92,4.83,46.85,44.57,8.58,N/A
MIL @ NYM,7:10 PM ET,5.36,2.67,2.69,41.44,44.36,14.2,N/A
LAD @ ATL,7:15 PM ET,3.05,2.33,0.72,61.78,15.65,22.57,N/A
TEX @ CWS,7:40 PM ET,4.73,2.41,2.32,43.99,40.53,15.48,u4.5
BAL @ STL,7:45 PM ET,3.94,1.13,2.81,20.39,61.7,17.91,N/A
CLE @ LAA,9:38 PM ET,4.01,2.06,1.95,42.4,38.41,19.19,u4.5
MIN @ ATH,9:40 PM ET,6.03,3.59,2.44,55.78,32.38,11.84,-140
PHI @ SEA,9:40 PM ET,7.17,5.99,1.18,84.07,8.63,7.3,-120
PIT @ SD,9:40 PM ET,5.76,1.38,4.38,14.79,74.84,10.37,+105
CHC @ ARI,9:40 PM ET,5.33,2.18,3.15,33.47,52.45,14.08,+130
CIN @ SF,9:45 PM ET,3.53,1.72,1.81,37.77,41.8,20.43,+160
