Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.7,1.13,2.57,22.16,59.03,18.81,N/A
ATH @ TB,12:10 PM ET,4.25,1.05,3.2,16.04,67.97,15.99,N/A
STL @ PIT,12:35 PM ET,3.98,1.22,2.76,21.93,59.7,18.37,+110
DET @ WSH,1:05 PM ET,6.59,4.15,2.44,60.91,27.67,11.42,+110
SD @ PHI,1:05 PM ET,2.72,1.45,1.27,38.95,34.42,26.63,+125
MIL @ NYM,1:10 PM ET,4.12,2.41,1.71,50.7,31.28,18.02,-135
SD @ PHI,6:15 PM ET,2.81,0.83,1.98,20.89,54.4,24.71,-130
MIN @ MIA,6:40 PM ET,3.91,1.24,2.67,22.79,58.83,18.38,-105
DET @ WSH,6:45 PM ET,5.52,1.76,3.76,24.18,63.2,12.62,-113
NYY @ TOR,7:07 PM ET,3.28,1.49,1.79,34.51,42.57,22.92,+114
CIN @ BOS,7:10 PM ET,4.62,1.91,2.71,32.81,51.22,15.97,-120
MIL @ NYM,7:10 PM ET,3.04,1.86,1.18,48.58,27.83,23.59,-135
LAA @ ATL,7:15 PM ET,3.08,2.32,0.76,62.68,15.91,21.41,even
BAL @ TEX,8:05 PM ET,7.65,3.79,3.86,43.26,46.15,10.59,-143
CLE @ CHC,8:05 PM ET,2.95,0.4,2.55,8.3,70.74,20.96,-155
HOU @ COL,8:40 PM ET,2.9,2.14,0.76,58.14,17.81,24.05,-250
KC @ SEA,9:40 PM ET,3.35,1.86,1.49,44.0,34.18,21.82,N/A
SF @ ARI,9:40 PM ET,3.91,0.79,3.12,13.0,70.74,16.26,N/A
