Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,4.57,1.73,2.84,27.84,56.45,15.71,-165
MIN @ CLE,6:10 PM ET,6.22,3.91,2.31,60.02,28.83,11.15,+115
NYY @ BAL,6:35 PM ET,1.92,0.99,0.93,33.7,32.21,34.09,-155
STL @ CIN,6:40 PM ET,6.93,2.81,4.12,31.88,57.38,10.74,-155
CHC @ PIT,6:40 PM ET,4.13,1.34,2.79,24.9,58.82,16.28,+125
WSH @ PHI,6:45 PM ET,3.22,1.86,1.36,47.29,30.44,22.27,+150
KC @ TB,7:05 PM ET,5.37,3.28,2.09,55.39,30.25,14.36,+120
BOS @ TOR,7:07 PM ET,3.76,2.93,0.83,68.34,14.07,17.59,-140
ARI @ NYM,7:10 PM ET,4.1,1.86,2.24,37.62,44.38,18.0,-130
MIL @ CWS,7:40 PM ET,8.18,6.69,1.49,85.0,8.91,6.09,-230
ATH @ TEX,8:05 PM ET,4.77,1.88,2.89,30.26,54.32,15.42,N/A
DET @ HOU,8:10 PM ET,3.31,0.89,2.42,18.94,60.48,20.58,-110
ATL @ COL,8:40 PM ET,11.19,9.25,1.94,89.92,6.35,3.73,-174
LAA @ SEA,9:40 PM ET,5.3,1.07,4.23,12.25,76.49,11.26,-180
SF @ SD,9:40 PM ET,0.82,0.35,0.47,17.77,23.54,58.69,+106
