Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ BAL,1:35 PM ET,2.51,1.93,0.58,58.52,14.2,27.28,-140
WSH @ ATL,1:35 PM ET,4.68,2.77,1.91,52.11,32.08,15.81,-120
STL @ TOR,1:37 PM ET,15.6,10.45,5.15,75.77,19.88,4.35,even
ARI @ CLE,1:40 PM ET,2.56,1.08,1.48,30.24,41.76,28.0,-175
PIT @ CIN,1:40 PM ET,5.92,2.98,2.94,43.43,43.47,13.1,-165
MIA @ NYM,1:40 PM ET,4.89,3.64,1.25,69.45,16.85,13.7,-130
CWS @ TB,1:40 PM ET,3.59,1.85,1.74,41.57,37.68,20.75,+133
TEX @ HOU,2:10 PM ET,5.69,2.32,3.37,31.88,54.74,13.38,-125
NYY @ CHC,2:20 PM ET,3.94,1.72,2.22,34.37,46.64,18.99,+110
KC @ COL,3:10 PM ET,7.45,4.49,2.96,59.04,31.06,9.9,+105
MIL @ LAA,3:15 PM ET,3.18,2.65,0.53,68.42,10.77,20.81,-260
DET @ ATH,4:05 PM ET,11.96,10.19,1.77,93.26,4.31,2.43,even
MIN @ SEA,4:10 PM ET,4.28,2.24,2.04,43.45,38.53,18.02,+115
SF @ SD,4:10 PM ET,3.32,1.51,1.81,34.03,42.68,23.29,-134
BOS @ LAD,7:20 PM ET,5.6,3.45,2.15,57.98,29.17,12.85,+150
