Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ LAD,10:10 PM ET,8.01,6.27,1.74,81.48,11.78,6.74,+114
WSH @ SF,10:15 PM ET,3.61,0.64,2.97,11.1,70.84,18.06,-155
CIN @ PIT,6:40 PM ET,4.31,1.53,2.78,26.33,57.23,16.44,+112
ATH @ BAL,7:05 PM ET,6.52,5.59,0.93,84.67,7.2,8.13,N/A
HOU @ NYY,7:05 PM ET,5.41,4.05,1.36,71.77,16.25,11.98,-117
LAA @ DET,7:10 PM ET,3.86,1.04,2.82,17.54,65.96,16.5,-305
MIA @ ATL,7:15 PM ET,6.39,4.75,1.64,73.69,16.96,9.35,-135
CLE @ CWS,7:40 PM ET,3.3,1.05,2.25,22.26,56.3,21.44,+120
PHI @ TEX,8:05 PM ET,3.96,2.41,1.55,52.5,28.93,18.57,-130
NYM @ MIL,8:10 PM ET,11.39,0.71,10.68,1.32,96.94,1.74,-139
KC @ MIN,8:10 PM ET,6.09,2.49,3.6,32.93,54.53,12.54,-140
CHC @ STL,8:15 PM ET,2.83,1.7,1.13,45.5,29.02,25.48,-160
TB @ SEA,9:40 PM ET,2.92,1.28,1.64,31.49,44.56,23.95,-125
BOS @ SD,9:40 PM ET,4.75,0.68,4.07,8.13,79.75,12.12,-162
COL @ ARI,9:40 PM ET,10.26,6.41,3.85,64.71,27.61,7.68,+180
