Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:15 PM ET,6.06,3.79,2.27,58.14,29.64,12.22,+148
SD @ BAL,1:35 PM ET,5.92,3.36,2.56,50.68,35.88,13.44,+115
SEA @ WSH,1:35 PM ET,3.51,2.06,1.45,48.08,31.87,20.05,-143
NYY @ TOR,1:37 PM ET,6.67,3.13,3.54,40.28,48.24,11.48,+115
DET @ CLE,1:40 PM ET,2.4,1.79,0.61,57.85,15.62,26.53,even
ARI @ CIN,1:40 PM ET,4.47,1.84,2.63,32.7,50.43,16.87,-114
ATL @ NYM,1:40 PM ET,4.56,2.03,2.53,34.92,48.81,16.27,-115
LAD @ CWS,2:10 PM ET,7.53,6.03,1.5,82.56,10.35,7.09,-175
HOU @ KC,2:10 PM ET,3.31,1.05,2.26,23.56,54.06,22.38,-121
PHI @ MIL,2:10 PM ET,6.19,2.64,3.55,33.95,53.89,12.16,+107
STL @ MIN,2:10 PM ET,13.61,7.66,5.95,57.81,35.75,6.44,-102
COL @ ATH,3:05 PM ET,8.05,3.91,4.14,41.49,48.49,10.02,-160
CHC @ SF,3:10 PM ET,3.99,1.22,2.77,21.52,61.25,17.23,-160
TB @ LAA,4:07 PM ET,5.28,2.95,2.33,49.31,35.87,14.82,-115
TEX @ BOS,7:20 PM ET,4.79,2.71,2.08,49.55,35.42,15.03,-110
