Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.28,2.45,2.83,37.68,47.71,14.61,-110
SD @ LAD,10:10 PM ET,5.21,2.78,2.43,45.28,40.45,14.27,+150
TB @ SF,10:15 PM ET,4.55,3.13,1.42,62.43,22.52,15.05,+116
PIT @ CHC,2:20 PM ET,3.51,1.44,2.07,31.07,48.32,20.61,-140
MIL @ CIN,6:40 PM ET,5.76,3.41,2.35,55.26,31.61,13.13,-135
PHI @ WSH,6:45 PM ET,7.33,3.25,4.08,36.67,51.85,11.48,+155
TEX @ TOR,7:07 PM ET,2.98,1.49,1.49,37.17,38.63,24.2,+106
MIA @ BOS,7:10 PM ET,5.15,2.2,2.95,34.22,51.07,14.71,-155
ATL @ CLE,7:10 PM ET,3.6,1.82,1.78,40.65,39.38,19.97,-107
SEA @ NYM,7:10 PM ET,3.14,0.88,2.26,19.24,59.64,21.12,-125
CWS @ KC,8:10 PM ET,3.02,1.19,1.83,28.36,48.19,23.45,-175
DET @ MIN,8:10 PM ET,4.15,2.03,2.12,40.23,42.07,17.7,+110
BAL @ HOU,8:10 PM ET,5.38,1.39,3.99,16.72,70.49,12.79,-215
NYY @ STL,8:15 PM ET,5.99,3.83,2.16,61.56,26.81,11.63,-135
ARI @ COL,8:40 PM ET,17.03,14.3,2.73,94.9,3.26,1.84,-175
