Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:05 PM ET,4.39,2.34,2.05,43.56,38.94,17.5,-134
ATH @ CWS,2:10 PM ET,5.42,3.43,1.99,59.88,26.68,13.44,N/A
LAA @ MIN,2:10 PM ET,5.74,2.83,2.91,42.27,43.89,13.84,-190
NYY @ WSH,4:05 PM ET,7.1,3.73,3.37,47.8,41.42,10.78,-210
COL @ SF,4:05 PM ET,7.13,2.5,4.63,26.3,63.77,9.93,-150
MIL @ PIT,4:05 PM ET,6.89,3.48,3.41,44.5,43.93,11.57,-134
BOS @ NYM,4:10 PM ET,6.28,5.31,0.97,84.0,7.83,8.17,+130
CLE @ MIA,4:10 PM ET,3.99,0.91,3.08,14.86,68.91,16.23,-150
SEA @ TB,4:10 PM ET,2.64,1.26,1.38,33.65,40.2,26.15,-110
PHI @ DET,6:10 PM ET,5.06,1.32,3.74,16.62,70.75,12.63,+130
KC @ BAL,7:05 PM ET,11.18,3.32,7.86,16.67,77.34,5.99,-150
HOU @ TEX,7:05 PM ET,4.29,2.8,1.49,58.24,24.91,16.85,+105
CHC @ CIN,7:10 PM ET,4.74,2.19,2.55,36.6,47.92,15.48,-116
ATL @ STL,7:15 PM ET,6.69,4.96,1.73,74.42,16.15,9.43,-110
TOR @ SD,8:40 PM ET,3.55,2.33,1.22,54.1,25.23,20.67,-114
ARI @ LAD,9:10 PM ET,1.99,0.99,1.0,32.59,33.4,34.01,N/A
