Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,3.68,2.49,1.19,57.73,23.43,18.84,-113
WSH @ NYY,1:05 PM ET,5.64,3.71,1.93,61.0,26.16,12.84,+195
TB @ CLE,1:10 PM ET,3.26,3.15,0.11,81.6,1.82,16.58,-167
ATL @ MIA,1:10 PM ET,3.13,1.61,1.52,39.36,36.53,24.11,-120
SD @ SEA,4:10 PM ET,2.91,1.92,0.99,51.19,24.94,23.87,+150
BOS @ BAL,6:35 PM ET,8.05,6.48,1.57,83.18,10.45,6.37,-130
MIN @ TOR,7:07 PM ET,4.64,2.55,2.09,46.43,36.82,16.75,+170
PHI @ NYM,7:10 PM ET,6.65,3.94,2.71,55.01,32.73,12.26,+150
KC @ CWS,7:40 PM ET,4.73,3.11,1.62,58.88,25.61,15.51,-115
ARI @ MIL,7:40 PM ET,7.2,5.09,2.11,70.52,20.33,9.15,+105
PIT @ STL,7:45 PM ET,6.23,4.74,1.49,76.54,14.09,9.37,+155
LAA @ TEX,8:05 PM ET,8.05,1.0,7.05,4.1,91.41,4.49,-165
COL @ HOU,8:10 PM ET,8.58,3.11,5.47,25.82,65.26,8.92,-275
CIN @ LAD,8:40 PM ET,2.95,1.86,1.09,48.69,27.12,24.19,+180
CHC @ SF,9:45 PM ET,4.55,1.86,2.69,31.21,52.66,16.13,+105
