Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ NYY,1:05 PM ET,2.75,0.73,2.02,18.84,56.04,25.12,N/A
MIN @ DET,1:10 PM ET,7.51,4.18,3.33,52.49,36.7,10.81,+135
TB @ BAL,4:05 PM ET,8.23,6.0,2.23,75.35,16.85,7.8,even
SEA @ TEX,4:05 PM ET,6.97,5.87,1.1,84.26,8.19,7.55,-132
NYM @ PIT,4:05 PM ET,5.24,1.78,3.46,26.15,60.4,13.45,+120
TOR @ BOS,4:10 PM ET,4.1,2.89,1.21,61.88,20.24,17.88,-128
SF @ CWS,4:10 PM ET,3.99,3.3,0.69,74.56,10.5,14.94,-145
STL @ CLE,4:10 PM ET,3.85,2.26,1.59,49.51,31.6,18.89,even
LAD @ KC,4:10 PM ET,3.17,2.29,0.88,60.66,18.64,20.7,-150
COL @ MIL,4:10 PM ET,7.94,1.65,6.29,11.1,81.97,6.93,-230
SD @ CIN,4:10 PM ET,2.7,0.42,2.28,9.09,67.53,23.38,-167
MIA @ ARI,4:10 PM ET,11.59,8.92,2.67,84.19,11.24,4.57,+120
PHI @ ATL,7:15 PM ET,6.12,1.31,4.81,13.58,75.98,10.44,-160
CHC @ HOU,7:15 PM ET,6.13,3.72,2.41,57.64,30.26,12.1,-105
WSH @ LAA,9:38 PM ET,7.31,4.2,3.11,54.25,35.26,10.49,-108
