Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TOR,4:07 PM ET,4.9,2.52,2.38,43.74,40.99,15.27,+110
NYY @ DET,6:40 PM ET,4.49,2.45,2.04,47.32,35.94,16.74,-110
SEA @ PIT,6:40 PM ET,8.96,2.7,6.26,19.86,72.86,7.28,+110
TEX @ MIA,6:40 PM ET,5.59,2.53,3.06,37.48,49.07,13.45,-152
KC @ TB,6:40 PM ET,13.62,8.32,5.3,65.35,28.77,5.88,+155
PHI @ WSH,6:45 PM ET,5.75,3.3,2.45,53.39,33.82,12.79,-155
MIL @ CIN,7:10 PM ET,5.3,3.45,1.85,60.21,26.02,13.77,-105
CHC @ NYM,7:10 PM ET,8.73,5.99,2.74,71.22,20.64,8.14,-105
CLE @ CWS,7:40 PM ET,3.82,1.6,2.22,32.63,48.25,19.12,-102
LAD @ MIN,7:40 PM ET,3.72,1.58,2.14,33.11,47.06,19.83,+130
ARI @ STL,7:45 PM ET,7.34,3.88,3.46,48.8,40.24,10.96,-105
BOS @ COL,8:40 PM ET,6.63,3.2,3.43,41.4,46.68,11.92,+134
BAL @ LAA,9:38 PM ET,8.89,4.74,4.15,49.76,40.88,9.36,-152
ATL @ SD,9:40 PM ET,5.12,2.75,2.37,46.43,38.51,15.06,-115
ATH @ SF,9:45 PM ET,19.35,2.62,16.73,1.28,97.96,0.76,N/A
