Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BOS,1:10 PM ET,4.08,1.01,3.07,17.56,66.51,15.93,+102
HOU @ DET,1:10 PM ET,3.92,0.88,3.04,15.7,67.33,16.97,-135
TEX @ TOR,3:07 PM ET,6.07,1.84,4.23,21.11,67.95,10.94,-170
CIN @ PIT,4:05 PM ET,5.69,1.96,3.73,25.26,62.52,12.22,+110
KC @ CWS,4:10 PM ET,6.59,2.86,3.73,36.28,52.14,11.58,-120
PHI @ NYM,4:10 PM ET,6.87,5.0,1.87,74.38,16.16,9.46,+115
ARI @ TB,6:10 PM ET,4.21,2.57,1.64,52.93,29.4,17.67,+123
WSH @ BAL,7:05 PM ET,4.42,2.59,1.83,51.48,31.6,16.92,-115
SEA @ CLE,7:10 PM ET,2.11,1.28,0.83,40.46,25.32,34.22,-158
CHC @ MIL,7:10 PM ET,4.73,2.02,2.71,34.55,50.02,15.43,-159
COL @ MIN,7:10 PM ET,7.87,3.06,4.81,30.31,59.9,9.79,-138
MIA @ STL,7:15 PM ET,6.34,2.19,4.15,26.03,62.7,11.27,-145
LAD @ SD,8:40 PM ET,6.12,5.31,0.81,87.01,5.82,7.17,-215
ATL @ SF,9:05 PM ET,4.61,0.61,4.0,7.59,79.77,12.64,-141
ATH @ LAA,9:38 PM ET,5.2,0.65,4.55,6.93,82.93,10.14,N/A
