Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,5.86,2.96,2.9,43.62,43.13,13.25,o5.5
CHC @ MIN,1:10 PM ET,6.26,2.81,3.45,37.89,49.61,12.5,even
NYM @ BAL,5:05 PM ET,10.77,8.17,2.6,82.78,11.58,5.64,o5.5
MIA @ CIN,5:10 PM ET,3.43,2.19,1.24,53.23,25.45,21.32,u5
SEA @ NYY,7:05 PM ET,5.55,2.22,3.33,30.6,56.15,13.25,o5
TB @ BOS,7:10 PM ET,14.83,6.59,8.24,36.39,57.06,6.55,o5.5
CLE @ CWS,7:40 PM ET,4.2,2.55,1.65,52.27,30.0,17.73,-115
WSH @ STL,7:45 PM ET,4.93,2.95,1.98,52.78,32.35,14.87,+105
ATL @ ATH,9:05 PM ET,4.56,1.86,2.7,31.71,51.3,16.99,+180
TEX @ LAA,9:38 PM ET,5.79,2.68,3.11,39.34,47.18,13.48,-110
ARI @ SD,9:40 PM ET,3.74,1.16,2.58,22.04,59.14,18.82,+120
