Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ CIN,1:40 PM ET,6.14,1.05,5.09,9.0,82.86,8.14,+130
BAL @ DET,6:40 PM ET,4.02,1.71,2.31,33.82,47.55,18.63,-150
ARI @ PIT,6:40 PM ET,5.93,4.85,1.08,79.82,10.4,9.78,-105
PHI @ MIA,6:40 PM ET,5.81,2.46,3.35,35.07,51.57,13.36,-135
TEX @ TB,6:40 PM ET,6.58,3.47,3.11,48.7,39.48,11.82,+155
TOR @ WSH,6:45 PM ET,6.11,1.04,5.07,8.71,83.31,7.98,-160
ATL @ NYM,7:10 PM ET,3.9,2.38,1.52,51.67,29.71,18.62,N/A
CLE @ CIN,7:10 PM ET,2.58,1.6,0.98,47.66,26.07,26.27,-130
NYY @ CWS,7:40 PM ET,3.61,1.92,1.69,42.5,37.07,20.43,-130
KC @ MIN,7:40 PM ET,4.32,2.73,1.59,55.96,26.95,17.09,+150
CHC @ STL,7:45 PM ET,3.34,1.94,1.4,49.15,30.56,20.29,-110
HOU @ LAA,9:38 PM ET,6.05,5.21,0.84,84.56,6.95,8.49,-108
BOS @ ATH,9:40 PM ET,9.2,2.24,6.96,12.62,80.9,6.48,+115
COL @ SD,9:40 PM ET,2.54,1.71,0.83,49.84,22.63,27.53,+170
MIL @ SF,9:45 PM ET,4.02,1.38,2.64,25.97,56.11,17.92,+120
