Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.49,1.86,2.63,32.91,50.19,16.9,-139
HOU @ CLE,1:10 PM ET,8.29,4.86,3.43,57.62,32.94,9.44,+130
CIN @ TB,1:10 PM ET,4.65,2.63,2.02,48.78,34.7,16.52,+130
BAL @ KC,2:10 PM ET,7.3,0.66,6.64,3.64,90.81,5.55,-138
TOR @ LAA,3:07 PM ET,3.07,1.04,2.03,24.22,52.72,23.06,-185
ATH @ SEA,4:10 PM ET,7.08,3.84,3.24,50.57,38.26,11.17,N/A
MIL @ DET,6:40 PM ET,3.53,1.44,2.09,30.09,48.16,21.75,-135
NYY @ BOS,6:45 PM ET,3.35,2.5,0.85,64.53,16.09,19.38,-135
ATL @ WSH,6:45 PM ET,6.27,5.55,0.72,87.46,5.46,7.08,-135
MIN @ NYM,7:10 PM ET,2.3,0.4,1.9,10.52,61.15,28.33,-145
PHI @ CHC,7:40 PM ET,11.06,1.38,9.68,3.28,93.99,2.73,-180
PIT @ TEX,8:05 PM ET,5.4,2.99,2.41,48.7,37.23,14.07,-115
SD @ COL,8:40 PM ET,3.38,1.53,1.85,34.55,42.97,22.48,+115
CWS @ ARI,9:40 PM ET,7.43,4.48,2.95,59.01,30.62,10.37,+130
LAD @ SF,9:45 PM ET,10.48,9.42,1.06,94.82,2.65,2.53,-200
