Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,6.03,4.43,1.6,72.12,17.1,10.78,-155
SD @ LAD,10:10 PM ET,6.2,2.2,4.0,27.16,61.23,11.61,-168
BOS @ SEA,4:10 PM ET,1.56,0.8,0.76,31.41,28.34,40.25,-125
PIT @ DET,6:40 PM ET,2.45,0.16,2.29,3.44,74.58,21.98,-300
PHI @ MIA,6:40 PM ET,9.63,7.76,1.87,86.34,8.57,5.09,-165
COL @ WSH,6:45 PM ET,5.33,1.67,3.66,22.38,64.13,13.49,-145
LAA @ NYY,7:05 PM ET,2.56,1.19,1.37,34.2,38.47,27.33,-200
ARI @ TOR,7:07 PM ET,3.3,1.25,2.05,27.59,51.31,21.1,-104
MIN @ CIN,7:10 PM ET,4.84,1.63,3.21,25.17,59.69,15.14,-134
NYM @ ATL,7:15 PM ET,4.03,1.58,2.45,28.4,54.0,17.6,-200
BAL @ TB,7:35 PM ET,6.61,2.79,3.82,34.69,53.54,11.77,-105
STL @ CWS,7:40 PM ET,3.31,1.53,1.78,35.79,41.61,22.6,+155
KC @ TEX,8:05 PM ET,2.18,1.01,1.17,30.74,36.67,32.59,+120
MIL @ CHC,8:05 PM ET,3.31,1.43,1.88,33.12,44.78,22.1,-135
CLE @ SF,9:45 PM ET,4.84,1.73,3.11,27.21,57.76,15.03,-136
