Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,7.69,3.51,4.18,38.49,51.18,10.33,N/A
MIN @ BAL,12:05 PM ET,4.02,1.96,2.06,39.8,41.09,19.11,-110
STL @ PHI,1:05 PM ET,5.64,3.09,2.55,48.73,37.43,13.84,+110
MIL @ CLE,1:10 PM ET,3.59,1.9,1.69,42.14,37.41,20.45,+106
MIN @ BAL,3:35 PM ET,4.78,3.03,1.75,56.58,28.18,15.24,-105
ARI @ SF,3:45 PM ET,7.57,2.78,4.79,27.44,62.8,9.76,-110
NYY @ SEA,4:10 PM ET,7.12,5.74,1.38,82.38,9.9,7.72,-115
STL @ PHI,6:15 PM ET,5.16,2.72,2.44,45.85,39.71,14.44,+110
BOS @ DET,6:40 PM ET,3.08,1.45,1.63,36.11,40.03,23.86,-220
TB @ TOR,7:07 PM ET,5.13,1.5,3.63,20.78,65.48,13.74,-165
PIT @ NYM,7:10 PM ET,1.79,0.39,1.4,12.36,52.02,35.62,-220
CWS @ CIN,7:14 PM ET,3.46,1.46,2.0,32.02,46.57,21.41,-205
WSH @ ATL,7:15 PM ET,2.86,1.61,1.25,42.74,31.65,25.61,+128
MIA @ CHC,7:40 PM ET,1.72,0.97,0.75,34.66,27.73,37.61,+150
COL @ TEX,8:05 PM ET,5.66,2.63,3.03,39.06,47.41,13.53,-185
KC @ HOU,8:10 PM ET,3.52,0.0,3.52,0.0,84.22,15.78,-110
LAA @ SD,9:40 PM ET,7.89,3.68,4.21,41.08,48.36,10.56,-154
