Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,5.84,2.95,2.89,43.6,42.89,13.51,o5.5
CHC @ MIN,1:10 PM ET,6.09,2.82,3.27,39.69,47.88,12.43,even
NYM @ BAL,5:05 PM ET,10.71,8.12,2.59,82.76,11.89,5.35,o5.5
MIA @ CIN,5:10 PM ET,3.41,2.19,1.22,53.4,25.58,21.02,u5
SEA @ NYY,7:05 PM ET,5.59,2.23,3.36,30.64,56.45,12.91,o5
TB @ BOS,7:10 PM ET,14.96,6.65,8.31,36.99,56.14,6.87,o5.5
CLE @ CWS,7:40 PM ET,4.11,2.5,1.61,52.04,29.68,18.28,-115
WSH @ STL,7:45 PM ET,4.94,2.96,1.98,53.28,31.76,14.96,+105
ATL @ ATH,9:05 PM ET,4.59,1.86,2.73,31.26,53.4,15.34,+165
TEX @ LAA,9:38 PM ET,6.36,3.18,3.18,44.14,43.7,12.16,-105
ARI @ SD,9:40 PM ET,3.73,1.14,2.59,21.94,59.74,18.32,+120
