Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,6:35 PM ET,4.14,1.83,2.31,35.45,47.13,17.42,N/A
SF @ CLE,6:40 PM ET,6.49,2.35,4.14,27.49,61.14,11.37,N/A
STL @ CIN,6:40 PM ET,6.0,4.66,1.34,76.53,13.33,10.14,-120
MIA @ PHI,6:40 PM ET,6.0,3.16,2.84,47.25,40.0,12.75,+210
DET @ PIT,6:40 PM ET,3.06,1.78,1.28,48.09,29.18,22.73,u5
TOR @ TB,6:40 PM ET,3.9,1.03,2.87,17.9,64.52,17.58,N/A
ARI @ BOS,7:10 PM ET,7.21,4.93,2.28,69.36,21.46,9.18,u4.5
SD @ NYM,7:10 PM ET,7.11,3.45,3.66,42.13,46.59,11.28,-152
ATH @ KC,7:40 PM ET,6.22,3.6,2.62,54.23,33.76,12.01,N/A
SEA @ MIL,7:40 PM ET,4.67,3.4,1.27,68.12,17.68,14.2,N/A
ATL @ MIN,7:40 PM ET,4.61,2.98,1.63,58.71,26.06,15.23,u5.5
WSH @ TEX,8:05 PM ET,4.53,1.41,3.12,22.68,61.99,15.33,N/A
CWS @ CHC,8:05 PM ET,8.56,5.53,3.03,65.77,25.43,8.8,+135
LAA @ HOU,8:10 PM ET,2.95,1.07,1.88,25.07,51.59,23.34,N/A
LAD @ COL,8:40 PM ET,7.34,5.0,2.34,68.54,22.09,9.37,-260
