Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.42,1.08,1.34,31.77,39.97,28.26,-140
NYY @ LAD,10:10 PM ET,3.37,2.7,0.67,69.25,12.57,18.18,-125
CIN @ CHC,2:20 PM ET,6.57,3.5,3.07,48.38,39.94,11.68,+124
CWS @ BAL,4:30 PM ET,7.95,4.68,3.27,56.75,33.75,9.5,+165
MIL @ PHI,6:45 PM ET,3.63,1.58,2.05,33.7,45.62,20.68,-124
ATH @ TOR,7:07 PM ET,3.24,2.52,0.72,66.76,14.51,18.73,N/A
LAA @ CLE,7:10 PM ET,4.28,1.7,2.58,31.22,51.77,17.01,-130
COL @ NYM,7:10 PM ET,4.61,0.76,3.85,9.89,76.78,13.33,-260
SF @ MIA,7:10 PM ET,4.15,0.56,3.59,8.17,76.63,15.2,+130
BOS @ ATL,7:15 PM ET,4.67,1.79,2.88,29.23,55.55,15.22,-140
STL @ TEX,8:05 PM ET,2.75,2.16,0.59,62.21,14.0,23.79,-130
DET @ KC,8:10 PM ET,2.33,1.56,0.77,46.44,21.99,31.57,-115
TB @ HOU,8:10 PM ET,5.94,2.86,3.08,40.84,45.7,13.46,-155
PIT @ SD,9:40 PM ET,5.05,2.92,2.13,51.02,33.87,15.11,+155
WSH @ ARI,9:40 PM ET,3.79,1.51,2.28,30.98,50.87,18.15,-200
