Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,4.86,1.25,3.61,17.62,68.92,13.46,+120
CHC @ NYY,1:05 PM ET,4.54,1.92,2.62,32.85,51.2,15.95,-150
SEA @ DET,1:10 PM ET,2.87,1.57,1.3,41.34,33.59,25.07,-108
PIT @ MIN,2:10 PM ET,2.7,0.39,2.31,8.54,69.03,22.43,-120
ATL @ STL,2:15 PM ET,7.93,4.71,3.22,58.48,31.49,10.03,-118
MIA @ BAL,4:05 PM ET,3.16,1.21,1.95,27.55,49.78,22.67,-160
LAD @ SF,4:05 PM ET,4.31,2.27,2.04,43.8,38.46,17.74,-155
TB @ BOS,4:10 PM ET,5.64,2.41,3.23,33.77,52.85,13.38,-180
CLE @ CWS,4:10 PM ET,2.95,1.82,1.13,48.52,28.23,23.25,-131
NYM @ KC,4:10 PM ET,5.18,2.22,2.96,34.74,50.75,14.51,+110
WSH @ MIL,4:10 PM ET,4.63,1.57,3.06,24.7,60.05,15.25,-250
COL @ CIN,4:10 PM ET,5.07,1.82,3.25,27.41,58.35,14.24,-280
TEX @ HOU,7:35 PM ET,5.51,3.85,1.66,66.53,20.9,12.57,even
PHI @ SD,7:35 PM ET,3.3,2.36,0.94,59.33,19.73,20.94,-190
ARI @ LAA,9:38 PM ET,6.34,2.35,3.99,27.88,60.35,11.77,-115
