Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ SEA,10:10 PM ET,4.2,1.2,3.0,19.82,64.15,16.03,-140
MIL @ LAD,10:10 PM ET,4.96,3.57,1.39,66.97,18.77,14.26,+165
BOS @ CHC,2:20 PM ET,3.85,3.2,0.65,70.95,11.18,17.87,+110
CWS @ PIT,6:40 PM ET,3.79,1.5,2.29,30.35,50.0,19.65,-142
SD @ WSH,6:45 PM ET,4.1,2.23,1.87,44.64,36.49,18.87,-132
LAA @ PHI,6:45 PM ET,6.72,5.01,1.71,75.0,16.15,8.85,+165
SF @ TOR,7:07 PM ET,3.27,1.14,2.13,26.15,51.84,22.01,-141
ATH @ CLE,7:10 PM ET,3.77,2.44,1.33,55.22,26.07,18.71,N/A
CIN @ NYM,7:10 PM ET,4.66,3.03,1.63,58.26,26.67,15.07,+120
KC @ MIA,7:10 PM ET,5.04,2.64,2.4,44.92,40.66,14.42,even
NYY @ ATL,7:15 PM ET,5.16,3.08,2.08,53.88,31.25,14.87,even
BAL @ TB,7:35 PM ET,4.52,2.51,2.01,48.23,34.95,16.82,-104
DET @ TEX,8:05 PM ET,6.7,3.45,3.25,46.31,41.74,11.95,-110
MIN @ COL,8:40 PM ET,5.94,3.82,2.12,62.33,25.47,12.2,-125
STL @ ARI,9:40 PM ET,2.15,1.17,0.98,37.14,30.98,31.88,+110
