Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.83,1.43,2.4,27.55,53.68,18.77,-145
CIN @ MIN,2:10 PM ET,7.34,1.35,5.99,8.81,84.67,6.52,-138
NYM @ CHC,2:20 PM ET,5.68,1.79,3.89,22.31,65.29,12.4,-104
TB @ PIT,3:30 PM ET,2.44,1.1,1.34,30.83,41.22,27.95,-165
CWS @ ATH,4:05 PM ET,5.33,3.32,2.01,57.71,28.25,14.04,+135
SF @ WSH,4:05 PM ET,8.82,4.27,4.55,42.66,47.82,9.52,-112
DET @ BOS,4:10 PM ET,7.23,5.2,2.03,72.24,18.47,9.29,-182
MIL @ MIA,4:10 PM ET,3.17,1.32,1.85,32.31,45.04,22.65,-115
BAL @ CLE,6:10 PM ET,4.96,1.69,3.27,24.9,60.27,14.83,-140
STL @ HOU,7:10 PM ET,7.68,2.86,4.82,28.45,62.03,9.52,-140
TEX @ SEA,7:15 PM ET,4.53,1.98,2.55,35.46,48.34,16.2,-125
ATL @ PHI,7:15 PM ET,7.66,5.06,2.6,65.34,24.91,9.75,+110
LAD @ COL,8:10 PM ET,9.65,7.57,2.08,84.74,9.9,5.36,-240
TOR @ ARI,8:10 PM ET,6.76,1.58,5.18,14.06,77.9,8.04,-140
SD @ LAA,9:38 PM ET,17.37,10.24,7.13,63.61,31.11,5.28,+115
