Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ CWS,1:10 PM ET,5.46,3.17,2.29,52.16,34.41,13.43,-115
TB @ CLE,1:10 PM ET,2.81,2.04,0.77,59.24,17.67,23.09,-105
SEA @ MIN,1:40 PM ET,6.97,5.16,1.81,76.94,14.65,8.41,-130
NYY @ TEX,2:35 PM ET,5.32,3.34,1.98,58.37,28.09,13.54,even
BOS @ TOR,3:07 PM ET,13.7,3.34,10.36,10.64,85.36,4.0,-120
MIA @ LAD,3:10 PM ET,3.02,1.04,1.98,24.87,51.08,24.05,-210
CHC @ SD,4:10 PM ET,13.32,9.28,4.04,77.8,17.03,5.17,-118
SF @ PHI,6:10 PM ET,6.3,4.08,2.22,62.4,26.0,11.6,+145
COL @ CIN,6:40 PM ET,9.06,2.98,6.08,20.1,72.14,7.76,-125
STL @ PIT,6:40 PM ET,5.36,3.28,2.08,56.93,29.25,13.82,+106
WSH @ NYM,7:10 PM ET,6.2,2.4,3.8,30.98,56.87,12.15,-140
DET @ ATL,7:15 PM ET,6.24,3.21,3.03,45.38,42.15,12.47,-160
ARI @ MIL,7:40 PM ET,5.33,4.22,1.11,76.95,12.13,10.92,+105
KC @ ATH,9:40 PM ET,8.43,7.04,1.39,87.68,7.1,5.22,-105
